,title,price,registration,km,displacement,hp,fuel,transmission,category,location,link,brand,town,model
3000,  Peugeot 308 '18 ΑΥΤΟΜΑΤΟ-ΠΕΤΡΕΛΑΙΟ,16990,10/2018,112500,1600,130,Diesel,Automatic,Combi/Caravan, THERMI 57001,https://www.car.gr/classifieds/cars/view/326263207-peugeot-308?lang=en,Peugeot,THERMI,308
3001,  Ford Fiesta '15,9490,11/2015,98000,1000,101,Petrol,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/323719544-ford-fiesta?lang=en,Ford,THERMI,Fiesta
3002,  Ford Mondeo '16,14990,05/2016,118000,1500,120,Diesel,Manual,Other, THERMI 57001,https://www.car.gr/classifieds/cars/view/316931945-ford-mondeo?lang=en,Ford,THERMI,Mondeo
3003,  Opel Corsa '11,7400,08/2011,141470,1248,95,Diesel,Manual,Compact/Hatchback, KARDITSA 43100,https://www.car.gr/classifieds/cars/view/331349265-opel-corsa?lang=en,Opel,KARDITSA,Corsa
3004,  Hyundai i 20 '15,10990,09/2015,147000,1400,90,Diesel,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/322396922-hyundai-i-20?lang=en,Hyundai,THERMI,Unknown
3005,  Renault Clio '16,10790,10/2016,102000,1500,90,Diesel,Manual,Combi/Caravan, THERMI 57001,https://www.car.gr/classifieds/cars/view/322943760-renault-clio?lang=en,Renault,THERMI,Clio
3006,  Hyundai Elantra '17,16900,11/2017,97983,1600,136,Diesel,Automatic,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/322113998-hyundai-elantra?lang=en,Hyundai,THERMI,Elantra
3007,"  Renault Clio '19 38,000ΚΜ ΒΕΝΖΙΝΗ",18990,12/2019,38000,1000,101,Petrol,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/323667959-renault-clio?lang=en,Renault,THERMI,Clio
3008,  Ford Focus '16,12800,02/2016,147000,1000,122,Petrol,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/324368135-ford-focus?lang=en,Ford,THERMI,Focus
3009,  Kia Rio '16,12900,07/2016,103000,1400,90,Diesel,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/324386373-kia-rio?lang=en,Kia,THERMI,Rio
3010,  Bmw 520 '14,23900,04/2014,203000,1990,220,Diesel,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/330813192-bmw-520?lang=en,Bmw,THERMI,520
3011,  Smart ForTwo '17,9900,02/2017,97000,999000,71,Petrol,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/330493828-smart-fortwo?lang=en,Smart,THERMI,ForTwo
3012,  Mini Countryman '12 HARMAN CARDON,15300,09/2012,128000,1600,115,Diesel,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/330450305-mini-countryman?lang=en,Mini,THERMI,Countryman
3014,  Renault Grand Scenic '12 7ΘΕΣΙΟ,10500,12/2012,190000,1500,110,Diesel,Manual,Combi/Caravan, THERMI 57001,https://www.car.gr/classifieds/cars/view/329466104-renault-grand-scenic?lang=en,Renault,THERMI,Scenic
3015,  Peugeot 308 '16,12800,01/2016,170000,1598,120,Diesel,Manual,Combi/Caravan, THERMI 57001,https://www.car.gr/classifieds/cars/view/331341237-peugeot-308?lang=en,Peugeot,THERMI,308
3016,  Volkswagen Scirocco '10 TSI,12500,01/2010,107000,1390,160,Petrol,Manual,Coupe-Sport, PERAMA 18863,https://www.car.gr/classifieds/cars/view/331349257-volkswagen-scirocco?lang=en,Volkswagen,PERAMA,Scirocco
3017,  Fiat Punto '01 16v,1700,11/2001,288000,1242,80,Petrol,Manual,Coupe-Sport, TRIKALA 42100,https://www.car.gr/classifieds/cars/view/330980879-fiat-punto?lang=en,Fiat,TRIKALA,Punto
3018,  Peugeot 308 '22 ALLURE PLUS,28900,01/2022,1843,1200,130,Petrol,Manual,Compact/Hatchback, KOZANI 50100,https://www.car.gr/classifieds/cars/view/324954030-peugeot-308?lang=en,Peugeot,KOZANI,308
3019,  Peugeot Bipper '15,8500,02/2015,92990,1300,75,Diesel,Manual,Commercial Passenger, KOZANI 50100,https://www.car.gr/classifieds/cars/view/328236455-peugeot-bipper?lang=en,Peugeot,KOZANI,Unknown
3020,  Alfa Romeo Alfa 156 '01 Αριστο προσφορα,2700,02/2001,128000,1598,120,Petrol,Manual,Limousine/Sedan, TRIKALA 42100,https://www.car.gr/classifieds/cars/view/324632890-alfa-romeo-alfa-156?lang=en,Alfa romeo,TRIKALA,156
3021,  Mercedes-Benz C 220 '18 9G-TRONIC,26500,04/2018,160000,2142,180,Diesel,Automatic,Combi/Caravan, THERMI 57001,https://www.car.gr/classifieds/cars/view/325461412-mercedes-benz-c-220?lang=en,Mercedes-benz,THERMI,C 220
3022,  Mercedes-Benz CLK 200 '03  Compressor Cabriolet Elegance Automatic,4900,01/2003,267000,1998,198,Petrol,Automatic,Convertible/Roadster, TRIKALA 42100,https://www.car.gr/classifieds/cars/view/329671567-mercedes-benz-clk-200?lang=en,Mercedes-benz,TRIKALA,CLK
3023,  Bmw X3 '06 Αυτοματο full extra ,7900,01/2006,143000,2998,231,Petrol,Automatic,4x4/Jeep/Suv, TRIKALA 42100,https://www.car.gr/classifieds/cars/view/330470705-bmw-x3?lang=en,Bmw,TRIKALA,X3
3024,  Mercedes-Benz E 250 '14  CDI Avantgarde 4MATIC,22950,06/2014,412000,2143,204,Diesel,Automatic,Limousine/Sedan, THERMI 57001,https://www.car.gr/classifieds/cars/view/330984452-mercedes-benz-e-250?lang=en,Mercedes-benz,THERMI,E 250
3025,  Renault Captur '20 1.5 DIESEL  FACE LIFT ,18800,08/2020,153000,1500,110,Diesel,Manual,4x4/Jeep/Suv, THERMI 57001,https://www.car.gr/classifieds/cars/view/330247649-renault-captur?lang=en,Renault,THERMI,Captur
3026,  Bmw M3 '90,25000,04/1990,70000,3600,315,Petrol,Manual,Coupe-Sport, ATHINA 11743,https://www.car.gr/classifieds/cars/view/33326126-bmw-m3?lang=en,Bmw,ATHINA,M3
3027,  Bmw X5 '08 XDrive 3.0 diesel ,18900,03/2008,202000,3000,275,Diesel,Automatic,4x4/Jeep/Suv, TRIKALA 42100,https://www.car.gr/classifieds/cars/view/330754278-bmw-x5?lang=en,Bmw,TRIKALA,X5
3028,  Mercedes-Benz C 180 '20  Coupé 9G-TRONIC,49000,12/2020,24000,1497,156,Petrol,Automatic,Coupe-Sport, AKRATA 25006,https://www.car.gr/classifieds/cars/view/325449232-mercedes-benz-c-180?lang=en,Mercedes-benz,AKRATA,C 180
3029,  Mercedes-Benz ML 320 '10  CDI 4MATIC 7G-TRONIC,6000,01/2010,250000,3000,250,Diesel,Automatic,4x4/Jeep/Suv, AKRATA 25006,https://www.car.gr/classifieds/cars/view/331082984-mercedes-benz-ml-320?lang=en,Mercedes-benz,AKRATA,ML
3030,  Bmw 116 '07 Sportline ,6700,03/2007,198000,1596,120,Petrol,Manual,Compact/Hatchback, TRIKALA 42100,https://www.car.gr/classifieds/cars/view/331047107-bmw-116?lang=en,Bmw,TRIKALA,116
3031,  Suzuki Swift '08,2500,01/2008,210000,1300,87,Petrol,Manual,Coupe-Sport, ZAKYNTHOS 29100,https://www.car.gr/classifieds/cars/view/331327375-suzuki-swift?lang=en,Suzuki,ZAKYNTHOS,Swift
3032,  Mercedes-Benz GLA 220 '15  CDI 4MATIC 7G-DCT,29500,01/2015,106250,2143,170,Diesel,Automatic,4x4/Jeep/Suv, TRIKALA 42100,https://www.car.gr/classifieds/cars/view/329961891-mercedes-benz-gla-220?lang=en,Mercedes-benz,TRIKALA,GLA
3033,  Mercedes-Benz GLA 180 '18 Diesel,24900,01/2018,153000,1500,115,Diesel,Manual,Compact/Hatchback, TRIKALA 42100,https://www.car.gr/classifieds/cars/view/326210188-mercedes-benz-gla-180?lang=en,Mercedes-benz,TRIKALA,GLA
3034,  Peugeot 3008 '13  e-HDi FAP 115 STOP&START Allure EGS6,14950,01/2013,112000,1560,115,Diesel,Automatic,4x4/Jeep/Suv, THESSALONIKI 54621,https://www.car.gr/classifieds/cars/view/330295562-peugeot-3008?lang=en,Peugeot,THESSALONIKI,3008
3035,  Volkswagen Polo '15,10000,01/2015,171200,1400,90,Diesel,Manual,Compact/Hatchback, KATERINI 60100,https://www.car.gr/classifieds/cars/view/324054772-volkswagen-polo?lang=en,Volkswagen,KATERINI,Polo
3036,  Peugeot 308 '15 BLUE HDi,9500,01/2015,114200,1560,120,Diesel,Manual,Combi/Caravan, KATERINI 60100,https://www.car.gr/classifieds/cars/view/323990257-peugeot-308?lang=en,Peugeot,KATERINI,308
3037,  Fiat Punto Evo '11,6500,09/2011,105600,1300,85,Diesel,Manual,Compact/Hatchback, KATERINI 60100,https://www.car.gr/classifieds/cars/view/328261047-fiat-punto-evo?lang=en,Fiat,KATERINI,Punto
3038,  Opel Corsa '11,6999,08/2011,163400,1300,95,Diesel,Manual,Compact/Hatchback, KATERINI 60100,https://www.car.gr/classifieds/cars/view/327493765-opel-corsa?lang=en,Opel,KATERINI,Corsa
3039,  Volkswagen Scirocco '15 EURO 6,20000,07/2015,108400,1400,125,Petrol,Manual,Coupe-Sport, KATERINI 60100,https://www.car.gr/classifieds/cars/view/326656855-volkswagen-scirocco?lang=en,Volkswagen,KATERINI,Scirocco
3040,  Volkswagen Polo '14 BLUEMOTION EURO 6,8800,06/2014,145200,1400,90,Diesel,Manual,Compact/Hatchback, KATERINI 60100,https://www.car.gr/classifieds/cars/view/324070876-volkswagen-polo?lang=en,Volkswagen,KATERINI,Polo
3041,  Renault Clio '17 1.5 DIESEL  FACE LIFT ,12800,08/2017,108000,1500,90,Diesel,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/331244916-renault-clio?lang=en,Renault,THERMI,Clio
3042,  Audi A4 '08 1.8 Turbo ,11800,04/2008,123000,1800,163,Petrol,Manual,Limousine/Sedan, THERMI 57001,https://www.car.gr/classifieds/cars/view/331303831-audi-a4?lang=en,Audi,THERMI,A4
3043,  Honda CR-V '09  2.0 Executive AWD,13000,07/2009,202000,2000,160,Petrol,Manual,4x4/Jeep/Suv, PERAMA 18863,https://www.car.gr/classifieds/cars/view/331175177-honda-cr-v?lang=en,Honda,PERAMA,CR-V
3044,  Peugeot 2008 '13 ALLURE PANORAMA *ΝΕΑ ΤΙΜΗ,11800,09/2013,142000,1200,82,Petrol,Manual,4x4/Jeep/Suv, ABELOKIPOI 56123,https://www.car.gr/classifieds/cars/view/322596121-peugeot-2008?lang=en,Ram,ABELOKIPOI,Unknown
3045,  Opel Insignia '09  1.8 Edition **ΔΩΡΟ ΤΑ ΤΕΛΗ ΤΟΥ '23,6300,08/2009,146400,1800,140,Petrol,Manual,Limousine/Sedan, ABELOKIPOI 56123,https://www.car.gr/classifieds/cars/view/331343113-opel-insignia?lang=en,Opel,ABELOKIPOI,Insignia
3046,  Citroen C3 '10 *ΔΩΡΟ ΤΑ ΤΕΛΗ ΤΟΥ 2023,6300,09/2010,115000,1400,90,Petrol,Manual,Compact/Hatchback, ABELOKIPOI 56123,https://www.car.gr/classifieds/cars/view/330850698-citroen-c3?lang=en,Citroen,ABELOKIPOI,C3
3047,  Seat Leon '13 TSI *ΑΡΙΣΤΟ! *ΝΕΑ ΤΙΜΗ,9950,07/2013,158000,1200,86,Petrol,Manual,Compact/Hatchback, ABELOKIPOI 56123,https://www.car.gr/classifieds/cars/view/327803477-seat-leon?lang=en,Seat,ABELOKIPOI,Leon
3048,  Renault Clio '13,8999,01/2013,118000,1200,75,Petrol,Manual,Compact/Hatchback, ABELOKIPOI 56123,https://www.car.gr/classifieds/cars/view/325549314-renault-clio?lang=en,Renault,ABELOKIPOI,Clio
3049,  Renault Clio '14 COSTUME NATIONAL* SPECIAL EDITION* NEA TIMH!!,9999,11/2014,118500,1200,75,Petrol,Manual,Compact/Hatchback, ABELOKIPOI 56123,https://www.car.gr/classifieds/cars/view/325880979-renault-clio?lang=en,Renault,ABELOKIPOI,Clio
3050,  Volkswagen Polo '15  1.4 TDI Fresh,10000,01/2015,165000,1400,90,Diesel,Manual,Compact/Hatchback, POLIXNI 56429,https://www.car.gr/classifieds/cars/view/329786317-volkswagen-polo?lang=en,Volkswagen,POLIXNI,Polo
3051,  Toyota Aygo '20  1.0 Team D   *ΝΕΑ ΤΙΜΗ,12700,10/2020,7600,1000,72,Petrol,Manual,Compact/Hatchback, ABELOKIPOI 56123,https://www.car.gr/classifieds/cars/view/326795922-toyota-aygo?lang=en,Toyota,ABELOKIPOI,Aygo
3052,  Fiat Grande Punto '12 1.3 MJET EVO ΠΕΤΡΈΛΑΙΟ ΑΡΙΣΤΟ,7300,02/2012,136500,1300,70,Diesel,Manual,Compact/Hatchback, KATERINI 60100,https://www.car.gr/classifieds/cars/view/327000985-fiat-grande-punto?lang=en,Fiat,KATERINI,Punto
3054,  Ford Transit Custom '14  3 ΘΕΣΕΙΣ ,12800,05/2014,207000,2200,100,Diesel,Manual,Van/Mini Bus, KATERINI 60100,https://www.car.gr/classifieds/cars/view/326230257-ford-transit-custom?lang=en,Ford,KATERINI,Transit
3055,  Renault Clio '17 dCi 90 ΤΕΛΗ 23 ΟΚ / FACE LIFT/ΑΥΤΟΜΑΤΟ/LED/NAVI,11990,03/2017,165500,1461,90,Diesel,Automatic,Compact/Hatchback, ATHINA 10673,https://www.car.gr/classifieds/cars/view/329795515-renault-clio?lang=en,Renault,ATHINA,Clio
3056,  Peugeot 207 '08 Rallye,6900,01/2008,186000,1600,200,Petrol,Manual,Other, KARDITSA 43100,https://www.car.gr/classifieds/cars/view/327316361-peugeot-207?lang=en,Peugeot,KARDITSA,207
3057,  Opel Corsa '16 COLOR EDITION TURBO,10700,03/2016,110000,998000,90,Petrol,Manual,Compact/Hatchback, ABELOKIPOI 56123,https://www.car.gr/classifieds/cars/view/330916839-opel-corsa?lang=en,Opel,ABELOKIPOI,Corsa
3058,  Seat Ibiza '16  1.4 DIESEL  ΓΝΉΣΙΟ FR EURO 6,9500,02/2016,107000,1400,105,Diesel,Manual,Compact/Hatchback, KATERINI 60100,https://www.car.gr/classifieds/cars/view/327236911-seat-ibiza?lang=en,Seat,KATERINI,Ibiza
3059,  Fiat 500 '18 CABRIO 0.9 8V Turbo Lounge/Navi/Αυτόματο/Δέρμα,13990,01/2018,111500,875000,85,Petrol,Automatic,Convertible/Roadster, ATHINA 10673,https://www.car.gr/classifieds/cars/view/329795653-fiat-500?lang=en,Fiat,ATHINA,500
3060,  Smart ForTwo '16  ΤΕΛΗ 23 OK/LED/TURBO/ΟΘΟΝΗ/ΠΑΝΟΡΑΜΑ/ΑΥΤΟΜΑΤΟ/BOOK,11990,11/2016,118000,898000,90,Petrol,Automatic,Coupe-Sport, ATHINA 10673,https://www.car.gr/classifieds/cars/view/329749296-smart-fortwo?lang=en,Smart,ATHINA,ForTwo
3061,  Peugeot 307 '05 ΕΛΛΗΝΙΚΟ 5 ΠΌΡΤΕΣ ,3200,06/2005,191000,1400,90,Petrol,Manual,Compact/Hatchback, KATERINI 60100,https://www.car.gr/classifieds/cars/view/331031399-peugeot-307?lang=en,Peugeot,KATERINI,307
3062,  Dacia Duster '17 1.5 dCi  ΤΕΛΗ 23 ΟΚ/4x2/ΑΥΤΟΜΑΤΟ/EURO 6/ΟΘΟΝΗ,13990,12/2017,145400,1461,110,Diesel,Automatic,4x4/Jeep/Suv, ATHINA 10673,https://www.car.gr/classifieds/cars/view/329777556-dacia-duster?lang=en,Dacia,ATHINA,Unknown
3063,  Opel Corsa '16 Diesel ,9999,06/2016,114000,1248,80,Diesel,Manual,Compact/Hatchback, ABELOKIPOI 56123,https://www.car.gr/classifieds/cars/view/329913176-opel-corsa?lang=en,Opel,ABELOKIPOI,Corsa
3064,  Renault Megane '14  dCi 131 GT line,12000,07/2014,88000,1600,131,Diesel,Manual,Compact/Hatchback, KATERINI 60100,https://www.car.gr/classifieds/cars/view/329898816-renault-megane?lang=en,Renault,KATERINI,Megane
3065,  Fiat Panda '14  0.9 Twinair Turbo *ΜΗΔΕΝΙΚΑ ΤΕΛΗ ΚΥΚΛΟΦΟΡΙΑΣ,8400,04/2014,104000,900000,85,Petrol,Manual,Compact/Hatchback, ABELOKIPOI 56123,https://www.car.gr/classifieds/cars/view/325536086-fiat-panda?lang=en,Fiat,ABELOKIPOI,Panda
3066,  Dacia Duster '16 EYRO 6,12990,03/2016,86700,1500,110,Diesel,Manual,4x4/Jeep/Suv, ABELOKIPOI 56123,https://www.car.gr/classifieds/cars/view/329616417-dacia-duster?lang=en,Dacia,ABELOKIPOI,Unknown
3067,  Hyundai i 30 '16  1.6 CRDi blue Style DCT,13000,08/2016,75000,1600,136,Diesel,Automatic,Combi/Caravan, ABELOKIPOI 56123,https://www.car.gr/classifieds/cars/view/331263637-hyundai-i-30?lang=en,Hyundai,ABELOKIPOI,Unknown
3068,  Hyundai i 10 '16,8999,03/2016,112000,1000,67,Petrol,Manual,Compact/Hatchback, ABELOKIPOI 56123,https://www.car.gr/classifieds/cars/view/326980922-hyundai-i-10?lang=en,Hyundai,ABELOKIPOI,Unknown
3069,  Ford Focus '01 ΔΩΡΟ ΤΑ ΤΕΛΗ ΤΟΥ '23,2800,07/2001,221000,1600,105,Petrol,Manual,Combi/Caravan, ABELOKIPOI 56123,https://www.car.gr/classifieds/cars/view/330956922-ford-focus?lang=en,Ford,ABELOKIPOI,Focus
3070,  Opel Vectra '03 **ΔΩΡΟ ΤΑ ΤΕΛΗ ΤΟΥ '23 **ΑΡΙΣΤΟ!!,3950,02/2003,130000,1600,100,Petrol,Manual,Limousine/Sedan, ABELOKIPOI 56123,https://www.car.gr/classifieds/cars/view/328561998-opel-vectra?lang=en,Opel,ABELOKIPOI,Vectra
3071,  Hyundai Coupe '02,650,01/2002,175000,1600,100,Petrol,Manual,Coupe-Sport, KERATSINI 18756,https://www.car.gr/classifieds/cars/view/327523038-hyundai-coupe?lang=en,Hyundai,KERATSINI,Coupe
3072,  Mazda MX-5 '92,16500,12/1992,4000,1600,520,Petrol,Manual,Coupe-Sport, KERATSINI 18756,https://www.car.gr/classifieds/cars/view/323431226-mazda-mx-5?lang=en,Mazda,KERATSINI,2
3073,  Citroen Saxo '02 16V VTS πληρωμένα τελη 2023,1250,01/2002,250000,1587,150,Petrol,Manual,Coupe-Sport, KERATSINI 18756,https://www.car.gr/classifieds/cars/view/331033094-citroen-saxo?lang=en,Citroen,KERATSINI,Saxo
3074,  Seat Ibiza '05  1.8 T 20V Cupra R,6500,01/2005,250000,1800,180,Petrol,Manual,Coupe-Sport, KERATSINI 18756,https://www.car.gr/classifieds/cars/view/331033025-seat-ibiza?lang=en,Cupra,KERATSINI,Unknown
3075,  Daewoo Kalos '02 πληρωμενα τελη 2023,1999,01/2002,205000,1400,75,Petrol,Manual,Combi/Caravan, KERATSINI 18756,https://www.car.gr/classifieds/cars/view/330654231-daewoo-kalos?lang=en,Daewoo,KERATSINI,Unknown
3076,  Citroen Saxo '98 Πληρωμένα τέλη 23 δώρο μεταβίβαση,1450,01/1998,250000,1360,75,Petrol,Manual,Compact/Hatchback, KERATSINI 18756,https://www.car.gr/classifieds/cars/view/330233945-citroen-saxo?lang=en,Citroen,KERATSINI,Saxo
3077,  Mini Cooper S '06,6000,03/2006,226000,1600,170,Petrol,Manual,Compact/Hatchback, IRAKLEIO 71307,https://www.car.gr/classifieds/cars/view/331158474-mini-cooper-s?lang=en,Mini,IRAKLEIO,Cooper
3078,  Lotus Super Seven '89 R,44900,11/1989,24900,1600,167,Petrol,Manual,Race Car, GLYFADA 16675,https://www.car.gr/classifieds/cars/view/327333635-lotus-super-seven?lang=en,Lotus,GLYFADA,Unknown
3079,  Mercedes-Benz CLA 45 AMG '14 Panorama.!,43900,12/2014,78500,2000,360,Petrol,Automatic,Limousine/Sedan, GLYFADA 16675,https://www.car.gr/classifieds/cars/view/326746705-mercedes-benz-cla-45-amg?lang=en,Mercedes-benz,GLYFADA,CLA
3080,  Jaguar XJ6 '97 Executive Limited ,29900,07/1997,78000,3200,240,Petrol,Automatic,Limousine/Sedan, XALKIDA 34100,https://www.car.gr/classifieds/cars/view/322310926-jaguar-xj6?lang=en,Jaguar,XALKIDA,XE
3081,  Porsche Boxster '04 S Manual ,18900,01/2004,133000,3200,265,Petrol,Manual,Convertible/Roadster, XALKIDA 34100,https://www.car.gr/classifieds/cars/view/328609957-porsche-boxster?lang=en,Porsche,XALKIDA,Boxster
3082,  Bmw 530 '10 LCI  Β4+ Θωρακισμένο ,29900,01/2010,178000,3000,272,Petrol,Automatic,Limousine/Sedan, GLYFADA 16675,https://www.car.gr/classifieds/cars/view/329185906-bmw-530?lang=en,Bmw,GLYFADA,530
3083,  Volvo S80 '13 1.6 D  Summum DRIVe ΠΡΟΣΦΟΡΑ.!,12990,01/2013,169000,1596,116,Diesel,Manual,Limousine/Sedan, GLYFADA 16675,https://www.car.gr/classifieds/cars/view/330361947-volvo-s80?lang=en,Volvo,GLYFADA,S80
3084,  Ford Mustang '16 ROUSH,47900,01/2016,65000,2300,420,Petrol,Automatic,Coupe-Sport, GLYFADA 16675,https://www.car.gr/classifieds/cars/view/326597196-ford-mustang?lang=en,Ford,GLYFADA,Mustang
3085,  Audi S3 '09 Audi S3 8P 2009 Facelift ,18500,12/2009,175000,2000,380,Petrol,Manual,Coupe-Sport, ATHINA 11471,https://www.car.gr/classifieds/cars/view/330241965-audi-s3?lang=en,Audi,ATHINA,S3
3086,  Mini Cooper S '22 BLACK EDITION,31900,04/2022,10000,1998,178,Petrol,Automatic,Compact/Hatchback, KIFISIA 14561,https://www.car.gr/classifieds/cars/view/331204549-mini-cooper-s?lang=en,Mini,KIFISIA,Cooper
3087,"  Citroen C1 '18 NEW EURO6,FULL EXTRA +ΓΡΑΜΜΑΤΙΑ ΑΠΟΣΥΡΣΗεως-1300€",8480,11/2018,136500,1000,70,Petrol,Manual,Compact/Hatchback, PEIRAIAS 18540,https://www.car.gr/classifieds/cars/view/35883194-citroen-c1?lang=en,Citroen,PEIRAIAS,C1
3088,  Opel Astra '16 1.6 FULL EXTRA EURO6,10300,01/2016,158000,1600,110,Diesel,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/330545639-opel-astra?lang=en,Opel,THERMI,Astra
3089,  Volkswagen Golf '17 1.6 DIESEL FULL EXTRA ΕΛΛΗΝΙΚΟ,10300,07/2017,432000,1560,110,Diesel,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/331291769-volkswagen-golf?lang=en,Volkswagen,THERMI,Golf
3090,"  Mitsubishi Colt '06 ΕΛΛΗΝΙΚΟ,FULL EXTRA +ΓΡΑΜΜΑΤΙΑ ΑΠΟΣΥΡΣΗεως-1300€",5680,02/2006,143500,1300,82,Petrol,Manual,Compact/Hatchback, PEIRAIAS 18540,https://www.car.gr/classifieds/cars/view/322402601-mitsubishi-colt?lang=en,Mitsubishi,PEIRAIAS,Colt
3091,  Toyota Yaris '08,7000,06/2008,143000,1298,87,Petrol,Manual,Compact/Hatchback, GALATSI 11146,https://www.car.gr/classifieds/cars/view/331349156-toyota-yaris?lang=en,Toyota,GALATSI,Yaris
3092,"  Honda Civic '94 SPORT LOOK,FULL EXTRA +ΕΥΚΟΛΕΙΕΣ ΑΠΟΣΥΡΣΗεως-1300€",2799,07/1994,269500,1500,95,Petrol,Manual,Coupe-Sport, PEIRAIAS 18540,https://www.car.gr/classifieds/cars/view/327468251-honda-civic?lang=en,Honda,PEIRAIAS,Civic
3093,  Opel Adam '14,9999,04/2014,145383,1398,90,Petrol,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/328975865-opel-adam?lang=en,Opel,THERMI,Adam
3094,"  Honda Civic '90 ΑΠΛΗ ΕΚΔΟΣΗ,JAPAN +ΕΥΚΟΛΕΙΕΣ ΑΠΟΣΥΡΣΗεως-1300€",1499,08/1990,268500,1400,77,Petrol,Manual,Limousine/Sedan, PEIRAIAS 18540,https://www.car.gr/classifieds/cars/view/315998344-honda-civic?lang=en,Honda,PEIRAIAS,Civic
3095,  Opel Corsa '17 TURBO BICOLORE,9999,04/2017,92827,999000,115,Petrol,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/326616784-opel-corsa?lang=en,Opel,THERMI,Corsa
3096,  Audi A4 '96  1.6,3200,09/1996,168000,1600,100,Petrol,Manual,Limousine/Sedan, THERMI 57001,https://www.car.gr/classifieds/cars/view/330809318-audi-a4?lang=en,Audi,THERMI,A4
3097,  Fiat Punto '02,1500,09/2002,150000,1242,75,Petrol,Manual,Compact/Hatchback, AXARNES 13677,https://www.car.gr/classifieds/cars/view/330976871-fiat-punto?lang=en,Fiat,AXARNES,Punto
3098,  Renault R 6 '76 ΣΥΛΛΕΚΤΙΚΟ R6 ΧΩΡΙΣ ΠΙΝΑΚΙΔΕΣ ΠΩΛΗΣΗ ΜΕ ΔΗΛΩΣΗ,3000,01/1976,135000,1200,40,Petrol,Manual,Combi/Caravan, PEIRAIAS 18540,https://www.car.gr/classifieds/cars/view/31661106-renault-r-6?lang=en,Renault,PEIRAIAS,Unknown
3099,  Opel Corsa '12 Cosmo Elegance 125 HP,8700,03/2012,194000,1300,95,Diesel,Manual,Compact/Hatchback, XANIA 73100,https://www.car.gr/classifieds/cars/view/316913472-opel-corsa?lang=en,Opel,XANIA,Corsa
3100,"  Opel Astra '15 J 1,6 CDTI  136 (160) HP ΕΛΛΗΝΙΚΟ",12400,11/2015,140000,1600,160,Diesel,Manual,Compact/Hatchback, XANIA 73100,https://www.car.gr/classifieds/cars/view/312430363-opel-astra?lang=en,Opel,XANIA,Astra
3101,"  Hyundai i 10 '16 EURO6,LED EDITION +ΓΡΑΜΜΑΤΙΑ ΑΠΟΣΥΡΣΗεως-1300€",8880,12/2016,81500,1000,75,Petrol,Manual,Compact/Hatchback, PEIRAIAS 18540,https://www.car.gr/classifieds/cars/view/329672364-hyundai-i-10?lang=en,Hyundai,PEIRAIAS,Unknown
3102,"  Citroen C1 '18 NEW EURO6,FULL EXTRA +ΓΡΑΜΜΑΤΙΑ ΑΠΟΣΥΡΣΗεως-1300€",8480,11/2018,136500,1000,70,Petrol,Manual,Compact/Hatchback, PEIRAIAS 18540,https://www.car.gr/classifieds/cars/view/26719299-citroen-c1?lang=en,Citroen,PEIRAIAS,C1
3103,"  Mitsubishi Colt '06 FULL EXTRA,ΕΛΛΗΝΙΚΟ +ΓΡΑΜΜΑΤΙΑ ΑΠΟΣΥΡΣΗεως-1300€",5680,02/2006,143500,1300,82,Petrol,Manual,Compact/Hatchback, PEIRAIAS 18540,https://www.car.gr/classifieds/cars/view/327785998-mitsubishi-colt?lang=en,Mitsubishi,PEIRAIAS,Colt
3104,  Renault R 5 '90,1500,06/1990,45301,956000,41,Petrol,Manual,Compact/Hatchback, KALAMARIA 55133,https://www.car.gr/classifieds/cars/view/318855304-renault-r-5?lang=en,Renault,KALAMARIA,Unknown
3105,  Citroen C2 '07,3750,07/2007,129350,1360,75,Petrol,Manual,Compact/Hatchback, AGIA PARASKEFI 15342,https://www.car.gr/classifieds/cars/view/330681917-citroen-c2?lang=en,Citroen,AGIA PARASKEFI,C2
3106,  Ford Focus '08  1.6 Titanium,6500,03/2008,172000,1600,115,Petrol,Manual,Coupe-Sport, SINDOS 57400,https://www.car.gr/classifieds/cars/view/329689520-ford-focus?lang=en,Ford,SINDOS,Focus
